type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
SKIN,2020-10-01T01:45,2020-10-01T07:04:30,320,34.181765625,-46.31375468164697,135.7859895240981,0.3369189774735614,0.8751481339470195
SKIN,2020-10-02T05:06,2020-10-02T11:15,369,33.90556910569106,-101.91651562499828,296.4732673635008,0.3444304720524582,0.8709082068349223
SKIN,2020-10-04T01:23:30,2020-10-04T10:05:30,522,34.12129310344828,-28.02826128007655,338.0698512552772,0.3224786556138354,0.8609340910892614
SKIN,2020-10-05T04:03,2020-10-05T10:24:30,376,33.8714494680851,-111.58141711229655,469.75698462710716,0.32573047807306127,0.8934146277592498
SKIN,2020-10-07T03:59:30,2020-10-07T10:42:30,398,33.76233668341708,-152.20083026000611,440.2282774669584,0.336745082737312,0.9060376826025139
SKIN,2020-10-08T05:18,2020-10-08T10:53:30,336,34.236175595238095,22.836925133689874,783.3935688229976,0.3203886376156209,0.9859594534138141
SKIN,2020-10-10T06:03,2020-10-10T11:21:30,292,32.89597602739726,-364.64224230131003,1239.9830909094308,0.4765140567257415,1.0852242028381305
SKIN,2020-10-11T06:01:30,2020-10-11T12:10:30,363,34.13045454545455,-1.8189894035458565E-12,471.0950999999186,0.4566786366822323,1.0931307089526394
SKIN,2020-10-12T06:16,2020-10-12T12:54:30,399,34.13220551378446,0.3493181818175799,482.48716497037094,0.43915332627160736,1.096332275779347
SKIN,2020-10-13T04:00,2020-10-13T07:07:30,188,34.57784574468085,83.78036340852123,125.69080302055227,0.44319214499590515,1.0914297987933699
SKIN,2020-10-14T05:10:30,2020-10-14T10:20,303,34.730907590759074,175.9522684049698,343.06655546824913,0.4561316086982471,1.0969881781484727
SKIN,2020-10-15T04:30,2020-10-15T12:01:30,452,34.01461283185841,-53.15189223057678,938.937780802371,0.44271296412226263,1.1286077647484183
SKIN,2020-10-16T10:19,2020-10-16T14:44,265,33.67366037735849,-121.28245784916908,338.67129974311683,0.4429726444199226,1.1260919541117205
SKIN,2020-10-17T05:28,2020-10-17T12:29,419,34.24628878281623,47.800889724308945,285.8241858195979,0.4316566061659961,1.1104904819258115
SKIN,2020-10-18T11:28,2020-10-18T14:33,185,34.42216216216216,50.31169853108804,131.06720950861927,0.42570488930217876,1.1050518780075407
SKIN,2020-10-19T02:12:30,2020-10-19T07:07,288,34.11315972222223,-5.485187969925391,249.78349439951126,0.41494360773238875,1.0984484294363503
SKIN,2020-10-20T05:21:30,2020-10-20T09:56:30,275,34.380709090909086,63.38806538404788,62.64606612059288,0.4084577341713901,1.0821961886069966
SKIN,2020-10-21T06:05:30,2020-10-21T11:54,330,34.470045454545456,99.60617647059007,227.22794368502218,0.4049098897391976,1.0738580577288064
SKIN,2020-10-22T07:35:30,2020-10-22T12:24:30,279,33.81344086021505,-93.9577627558192,395.63679312577005,0.40212247938066403,1.077312046187449
SKIN,2020-10-23T08:36:30,2020-10-23T14:38:30,362,33.98743093922652,-52.40839598997445,432.150914006168,0.39485791077898935,1.0775869170367638
SKIN,2020-10-24T03:54,2020-10-24T10:24:30,391,33.92668797953964,-80.0150415812277,492.17092807998415,0.3890355450444617,1.0789550244439257
SKIN,2020-10-25T03:55:30,2020-10-25T12:08,492,33.64829268292683,-237.22363636363661,766.6501561985351,0.39245610417171956,1.086273407557454
SKIN,2020-10-26T01:26,2020-10-26T06:07,281,34.3388256227758,58.552272727270974,103.01696260320023,0.38332358650373943,1.075742641971079
SKIN,2020-10-27T08:13,2020-10-27T14:09:30,357,33.924033613445374,-70.42163793103646,187.96997798001394,0.36557863777068805,1.0640138291332102
SKIN,2020-10-28T02:34:30,2020-10-28T07:35:30,263,32.55212927756654,-410.55100694444627,3685.9328785289545,0.46727870408612787,1.2257474529044947
SKIN,2020-10-29T04:22:30,2020-10-29T11:54,451,33.92848115299335,-83.29003472222394,421.751569033484,0.4654029506656637,1.2240860154252005
SKIN,2020-10-30T01:13:30,2020-10-30T07:14,356,34.08745786516854,0.0,240.19347436807584,0.4567752011642559,1.2206030442311324
SKIN,2020-10-31T01:42:30,2020-10-31T09:35,472,34.22395127118644,64.42488764044901,340.2343782254029,0.4574828014745047,1.2211706322621687
SKIN,2020-11-01T03:57,2020-11-01T11:44:30,468,34.20945512820513,45.06624999999622,282.81090889754705,0.458697385558105,1.2159451135880732
