type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
SKIN,2021-03-01T03:27,2021-03-01T07:10:30,224,34.056741071428576,-28.07680011775119,785.9929973431281,0.3743401307666514,1.1655884039154283
SKIN,2021-03-02T01:07,2021-03-02T07:04,355,34.77998591549296,201.92107080948153,589.6948139065644,0.37370106755055377,1.1459887552022843
SKIN,2021-03-03T01:43:30,2021-03-03T06:17,273,34.3128021978022,12.257290975150681,646.6826153188013,0.3724474999999043,1.1591612873001893
SKIN,2021-03-04T02:17:30,2021-03-04T07:20:30,303,34.03744224422442,-52.64683252035866,941.803081103717,0.3713046403909354,1.1858595917705437
SKIN,2021-03-05T02:36,2021-03-05T07:11,274,34.067700729927004,-31.340996572607764,727.9056849131593,0.3559798480872416,1.20484225692483
SKIN,2021-03-06T01:39:30,2021-03-06T08:02,382,34.101348167539264,-22.533862765143567,861.5658345449483,0.34878776699155617,1.2327921011821974
SKIN,2021-03-07T00:30:30,2021-03-07T07:39:30,429,34.47714452214452,126.58099441734157,192.6493403208442,0.3498302998757013,1.216442199835155
SKIN,2021-03-08T02:15:30,2021-03-08T07:11:30,294,34.47835034013605,78.54391498024779,148.35291668504942,0.3511553905245873,1.2170533199166829
SKIN,2021-03-09T02:51,2021-03-09T07:22:30,272,34.40965073529412,53.98018664839037,203.6314644323429,0.3445709061534494,1.225077352911385
SKIN,2021-03-10T00:31:30,2021-03-10T05:55:30,324,34.092268518518516,-38.531910021767544,638.2699400152778,0.34163400185114023,1.215503108513752
SKIN,2021-03-11T01:09,2021-03-11T06:06,297,34.08272727272727,-29.5089269418404,161.5714492230909,0.33456325463016395,1.1924709059133851
SKIN,2021-03-12T01:45,2021-03-12T06:18:30,274,34.10640510948905,-20.735996572606382,125.78720977692865,0.33496279082177477,1.1865183013206833
SKIN,2021-03-13T03:58,2021-03-13T07:47,229,33.15165938864629,-235.96721976323715,876.5435334182694,0.38079030032354566,1.1845558947606756
SKIN,2021-03-14T03:54:30,2021-03-14T09:25:30,331,33.70031722054381,-151.80323477815546,562.0270480033942,0.39151586044883463,1.1936571044461415
SKIN,2021-03-15T03:32,2021-03-15T07:29,229,33.86441048034934,-59.82159830754608,266.855572812492,0.38412385472603716,1.2033130114683386
SKIN,2021-03-15T21:09,2021-03-16T06:50,475,30.687936842105263,-1624.042442495247,12615.83947552822,0.7365633041595736,1.6447251504438543
SKIN,2021-03-17T03:25:30,2021-03-17T08:33:30,308,34.21064935064935,26.182828477187286,164.72240099706687,0.7367336819670701,1.642371664939971
SKIN,2021-03-18T03:31,2021-03-18T08:51,320,33.94890625,-56.55485353019503,190.2659279932268,0.716301597769799,1.6281961247470744
SKIN,2021-03-19T02:44:30,2021-03-19T09:03:30,379,34.21114775725594,32.40737660017476,144.03430239623412,0.7073654559027079,1.6153632107059488
SKIN,2021-03-20T03:55:30,2021-03-20T11:17,441,34.260226757369615,59.352686228699895,273.43770297640003,0.7068810751568856,1.6003987367218195
SKIN,2021-03-21T03:12,2021-03-21T11:47,515,34.26780582524272,73.21531384983973,814.4457738487981,0.7013472350146853,1.6000838826513049
SKIN,2021-03-22T03:27,2021-03-22T10:01:30,395,34.52198734177215,156.55713392366488,259.0162426135503,0.7003064587864593,1.599181617404658
SKIN,2021-03-24T07:58,2021-03-24T11:05:30,188,34.72526595744681,116.13210084033744,177.4198656679946,0.7215559019987227,1.6322919012216106
SKIN,2021-03-25T02:36,2021-03-25T07:06:30,271,34.101531365313654,-1.3207846715340565,319.8318266499555,0.7215393198120491,1.630213230975223
SKIN,2021-03-27T03:42,2021-03-27T10:28,406,34.825246305418716,278.100111610931,310.6720785172656,0.7463700479059592,1.6076983676679866
SKIN,2021-03-28T01:29:30,2021-03-28T10:25,535,34.39781308411215,109.89986182422217,254.76900416635908,0.748753960817106,1.5835299834472525
SKIN,2021-03-29T01:55,2021-03-29T06:13,258,34.38951550387597,46.08317308021833,80.91910025628749,0.7507261103319415,1.583180452870146
SKIN,2021-03-30T02:12:30,2021-03-30T07:06:30,294,34.231785714285714,6.140825137923457,317.54700189910363,0.7462461796065388,1.5935242496702189
SKIN,2021-03-31T03:53:30,2021-03-31T12:34,520,33.235038461538466,-507.4472480553741,1121.5934676134493,0.7635284505656608,1.5758991111950926
SKIN,2021-04-01T02:30,2021-04-01T06:44:30,255,34.260137254901956,12.55586874207438,57.00790486217011,0.7515972773916614,1.564174743032502
