type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
SKIN,2021-01-01T05:16,2021-01-01T12:54,443,34.7522460496614,165.50070075757503,233.91282054479234,0.7848956931376333,1.1073854140691413
SKIN,2021-01-02T03:03:30,2021-01-02T09:30:30,387,34.38621447028424,1.4626988636355236,324.8380075916648,0.7714935997145893,1.0995352040677342
SKIN,2021-01-03T03:11,2021-01-03T10:10:30,420,34.263571428571424,-49.92265239605331,361.35752195771784,0.7699615685630918,1.0822777746936283
SKIN,2021-01-04T03:01:30,2021-01-04T08:10,308,34.55082792207792,51.86505490956006,134.46087790839374,0.7709478990379993,1.0702692223304502
SKIN,2021-01-05T01:36,2021-01-05T07:59:30,384,34.86559895833333,175.45214085436237,225.1206063289428,0.7780122254331794,1.066439782074172
SKIN,2021-01-06T04:16:30,2021-01-06T12:15:30,479,34.572014613778705,67.46446808510518,279.0830734949559,0.7668855863910634,1.052835834174828
SKIN,2021-01-07T03:27,2021-01-07T10:58:30,452,34.34987831858407,-36.74393617021087,310.8563524784986,0.7670363195704369,1.0506775723655495
SKIN,2021-01-08T01:54:30,2021-01-08T07:30:30,336,34.244598214285716,-55.13562675243338,115.40170331054833,0.7536983944197239,1.0385259232389685
SKIN,2021-01-09T03:56:30,2021-01-09T08:24,267,34.228614232209736,-41.07011473749117,153.6955191930756,0.7469574802398444,1.033205087029759
SKIN,2021-01-10T02:59:30,2021-01-10T11:09,489,33.77898773006135,-286.201470484717,538.9799074798357,0.7438422634498509,1.0346779466086757
SKIN,2021-01-11T03:30,2021-01-11T10:26,416,34.17759615384615,-77.65499329579143,263.70390476856846,0.6934462650590487,1.0046506749684563
SKIN,2021-01-12T04:06:30,2021-01-12T08:17:30,248,34.308911290322584,-13.728169080181033,330.43308599316515,0.6930671667274264,0.9987202015109421
SKIN,2021-01-13T04:43:30,2021-01-13T12:40:30,460,33.8836847826087,-205.02661004853144,940.2600941366982,0.6924780227436621,1.025421456560361
SKIN,2021-01-14T02:15,2021-01-14T07:43:30,329,34.38755319148936,19.134109334854656,107.19511425553355,0.6745597349496398,1.0127986221820275
SKIN,2021-01-15T03:01:30,2021-01-15T07:37:30,271,34.50911439114391,39.25369427125224,293.16504008846823,0.6340416755871429,1.0078932101044664
SKIN,2021-01-16T03:35,2021-01-16T10:05:30,391,34.04742966751918,-110.2483685412517,357.5340381482383,0.6332713592129683,1.0074998589488269
SKIN,2021-01-17T02:36:30,2021-01-17T09:13,396,34.06335858585858,-105.350342563519,416.632539844024,0.2876105849753994,0.915134955491054
SKIN,2021-01-18T02:38,2021-01-18T09:37:30,414,34.63626811594203,127.04555095632168,340.6956481708912,0.28744808890563484,0.9138077642114031
SKIN,2021-01-19T03:13:30,2021-01-19T09:27,365,34.279438356164384,-18.23410362546383,284.62352091795765,0.2873427988465703,0.9148458845412032
SKIN,2021-01-20T02:46,2021-01-20T08:56,370,34.38518918918919,20.64392235226842,186.66765170288272,0.2861864186506181,0.9161154600105699
SKIN,2021-01-21T01:05:30,2021-01-21T08:40:30,448,34.551863839285716,99.66612760490898,313.4933959080372,0.28863246828820277,0.9022496038362586
SKIN,2021-01-22T01:53,2021-01-22T09:56:30,484,34.592324380165294,110.37986356932379,716.9846234640572,0.28987546502127126,0.914402928342818
SKIN,2021-01-23T02:13,2021-01-23T08:22,369,34.03719512195122,-120.68945318785154,194.29472523240838,0.28732269720525105,0.9056550774180052
SKIN,2021-01-24T02:54,2021-01-24T10:23,449,34.02231625835189,-137.878267199545,332.19844892201945,0.2915913241921116,0.9031072939321899
SKIN,2021-01-25T02:33,2021-01-25T09:57:30,445,34.63013483146067,133.82931201826796,250.45512282080017,0.29670320979097176,0.898333958001874
SKIN,2021-01-26T01:58,2021-01-26T07:27,329,34.332963525835865,3.95659274193531,250.71566801250447,0.27424276565652006,0.8976782476004005
SKIN,2021-01-27T02:06,2021-01-27T07:47:30,342,34.174502923976604,-50.080593563094226,459.95619137899484,0.27491400604156885,0.9081650356144254
SKIN,2021-01-28T05:09,2021-01-28T11:15,364,34.71706043956044,144.18878345916164,539.2659526797943,0.28365269662363596,0.9270357415323889
SKIN,2021-01-29T02:04,2021-01-29T09:00,416,34.30224759615384,-7.774961760957012,220.02893607062288,0.2827864995090438,0.919757705643959
SKIN,2021-01-30T03:26:30,2021-01-30T12:28,541,34.0160258780037,-164.95713777086348,815.9047889125068,0.2672598734720486,0.9330841109063425
SKIN,2021-01-31T01:06:30,2021-01-31T10:48:30,580,33.71075,-345.0010770781628,1328.179647344863,0.27858549360787155,0.9737232236318679
SKIN,2021-02-01T01:42,2021-02-01T07:11:30,329,34.103753799392095,-61.55233915634744,438.29781551857013,0.2803460919706134,0.9805669502354315
