date_time,heart_zone_id,total_minutes
2022-10-01T00:16,FAT_BURN,1
2022-10-01T00:22,FAT_BURN,1
2022-10-01T10:32,FAT_BURN,1
2022-10-01T10:33,FAT_BURN,1
2022-10-01T10:51,FAT_BURN,1
2022-10-01T11:24,FAT_BURN,1
2022-10-01T12:51,FAT_BURN,1
2022-10-01T12:52,FAT_BURN,1
2022-10-01T12:53,FAT_BURN,1
2022-10-01T12:54,FAT_BURN,1
2022-10-01T12:55,FAT_BURN,1
2022-10-01T12:56,FAT_BURN,1
2022-10-01T12:57,FAT_BURN,1
2022-10-01T12:58,FAT_BURN,1
2022-10-01T12:59,FAT_BURN,1
2022-10-01T13:00,FAT_BURN,1
2022-10-01T13:06,FAT_BURN,1
2022-10-01T13:07,FAT_BURN,1
2022-10-01T13:08,FAT_BURN,1
2022-10-01T13:09,FAT_BURN,1
2022-10-01T13:10,FAT_BURN,1
2022-10-01T13:11,FAT_BURN,1
2022-10-01T13:12,FAT_BURN,1
2022-10-01T13:13,FAT_BURN,1
2022-10-01T13:15,FAT_BURN,1
2022-10-01T13:16,FAT_BURN,1
2022-10-01T13:17,FAT_BURN,1
2022-10-01T13:19,FAT_BURN,1
2022-10-01T13:20,FAT_BURN,1
2022-10-01T13:21,FAT_BURN,1
2022-10-01T13:22,FAT_BURN,1
2022-10-01T13:23,FAT_BURN,1
2022-10-01T13:24,FAT_BURN,1
2022-10-01T13:25,FAT_BURN,1
2022-10-01T13:26,FAT_BURN,1
2022-10-01T13:27,FAT_BURN,1
2022-10-01T13:28,FAT_BURN,1
2022-10-01T13:29,FAT_BURN,1
2022-10-01T13:30,FAT_BURN,1
2022-10-01T13:31,FAT_BURN,1
2022-10-01T13:32,FAT_BURN,1
2022-10-01T13:34,FAT_BURN,1
2022-10-01T13:35,FAT_BURN,1
2022-10-01T13:40,FAT_BURN,1
2022-10-01T13:41,FAT_BURN,1
2022-10-01T13:42,FAT_BURN,1
2022-10-01T13:43,FAT_BURN,1
2022-10-01T13:44,FAT_BURN,1
2022-10-01T13:48,FAT_BURN,1
2022-10-01T13:49,FAT_BURN,1
2022-10-01T13:50,FAT_BURN,1
2022-10-01T13:51,FAT_BURN,1
2022-10-01T13:52,FAT_BURN,1
2022-10-01T13:53,FAT_BURN,1
2022-10-01T13:54,FAT_BURN,1
2022-10-01T13:55,FAT_BURN,1
2022-10-01T14:00,FAT_BURN,1
2022-10-01T14:01,FAT_BURN,1
2022-10-01T14:02,FAT_BURN,1
2022-10-01T14:07,FAT_BURN,1
2022-10-01T14:08,FAT_BURN,1
2022-10-01T14:09,FAT_BURN,1
2022-10-01T14:10,FAT_BURN,1
